FLRR,FLerr_R,FLSig_adjust_R,FLICl_R,FLICu_R,ID,Kingdom,Phylum,Class,Order,Family,Genus
8.860924729719041,0.4278614547935824,1,8.433063274925459,9.288786184512624,ASV_64,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,NA
-0.8114784919030716,0.560246566183287,0.40360273903334015,-1.3717250580863587,-0.2512319257197846,ASV_66,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,NA
0,0,0,0,0,ASV_67,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Compostimonas
-2.057478124308262,1.6804976350558156,1,-3.737975759364078,-0.3769804892524464,ASV_68,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,NA
0,0,0,0,0,ASV_69,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Cellulomonadaceae,NA
-4.795790545596741,4.2620670690292,1,-9.057857614625942,-0.5337234765675412,ASV_70,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium sensu stricto 13
0,0,0,0,0,ASV_71,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
-5.564520407322694,1.885699690920636,1,-7.45022009824333,-3.6788207164020577,ASV_78,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
0.3060137368508384,0.7459099468633483,-3.283720574350827,-0.43989621001250995,1.0519236837141868,ASV_80,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,NA
-8.019941687677365,1.9355842703699082,1,-9.955525958047273,-6.084357417307457,ASV_83,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,NA
-0.8743037209951188,1.255494782297706,-5.869902078897796,-2.129798503292825,0.3811910613025873,ASV_86,Bacteria,Acidobacteriota,Acidobacteriae,Solibacterales,Solibacteraceae,Candidatus Solibacter
0,0,0,0,0,ASV_89,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,NA
-0.355819877618999,1.728230657508648,-26.732157430182696,-2.0840505351276466,1.3724107798896488,ASV_90,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
0,0,0,0,0,ASV_91,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter
0,0,0,0,0,ASV_92,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella
0,0,0,0,0,ASV_93,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,[Aquaspirillum] arcticum group
0,0,0,0,0,ASV_94,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Tardiphaga
0,0,0,0,0,ASV_95,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sulfuricellaceae,Sulfuricella
0,0,0,0,0,ASV_96,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Polaromonas
-4.110873864173311,4.227132093053551,-7.088920680694021,-8.338005957226862,0.1162582288802394,ASV_99,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,NA
-3.463456817590698,2.1942592187079524,1,-5.65771603629865,-1.2691975988827457,ASV_100,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
0,0,0,0,0,ASV_101,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Clavibacter
0,0,0,0,0,ASV_102,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter
-8.357259153499912,0.5725626676537106,1,-8.929821821153624,-7.784696485846202,ASV_103,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys
0,0,0,0,0,ASV_104,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax
-1.478770179824557,1.1118968360222543,1,-2.5906670158468112,-0.36687334380230263,ASV_105,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
0,0,0,0,0,ASV_107,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae (Subgroup 1),Granulicella
0,0,0,0,0,ASV_108,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
-0.665902446907166,0.3196403908480407,0.39990621845060964,-0.9855428377552067,-0.34626205605912536,ASV_111,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Rhodovastum
0,0,0,0,0,ASV_112,Bacteria,Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,RB41
8.481773246184977,0.2093163858840299,1,8.272456860300947,8.691089632069007,ASV_113,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium sensu stricto 1
0,0,0,0,0,ASV_114,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium sensu stricto 9
-4.720073261544203,3.860348972664521,1,-8.580422234208724,-0.8597242888796823,ASV_115,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prolixibacteraceae,WCHB1-32
0,0,0,0,0,ASV_116,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium sensu stricto 9
-2.6439956112558414,4.265846426819007,-766.8607257985738,-6.9098420380748475,1.6218508155631652,ASV_118,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas
0,0,0,0,0,ASV_120,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Cellulomonadaceae,Actinotalea
0,0,0,0,0,ASV_121,Bacteria,Desulfobacterota,Desulfuromonadia,Geobacterales,Geobacteraceae,Geobacter
0.5106296221973505,0.44030658582228743,0.07855802236904792,0.07032303637506315,0.950936208019638,ASV_122,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia
-2.798675823794117,3.8641326375161142,-147.84303081163483,-6.662808461310231,1.065456813721997,ASV_126,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Alicyclobacillus
-0.5661404704568415,0.7144427706812067,-1.3328723501639894,-1.2805832411380482,0.1483023002243652,ASV_128,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter
-4.462295561101918,3.816571520040643,1,-8.278867081142561,-0.6457240410612748,ASV_129,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,NA
0,0,0,0,0,ASV_130,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,NA
0,0,0,0,0,ASV_131,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA
0,0,0,0,0,ASV_133,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Parablastomonas
0,0,0,0,0,ASV_134,Bacteria,Desulfobacterota,Desulfobaccia,Desulfobaccales,Desulfobaccaceae,Desulfobacca
3.258096538021482,3.7139334330807965,-30.144831064630313,-0.4558368950593148,6.972029971102279,ASV_136,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,CPla-3 termite group,NA
0,0,0,0,0,ASV_137,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,NA
0,0,0,0,0,ASV_138,Bacteria,Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,RB41
0,0,0,0,0,ASV_139,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia
-0.33251241623837374,1.0204105788454152,-6.7801138120406215,-1.3529229950837889,0.6878981626070415,ASV_140,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium sensu stricto 9
-3.1601553296456033,3.920946047107147,-109.80792077809507,-7.08110137675275,0.7607907174615436,ASV_141,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter
0,0,0,0,0,ASV_145,Bacteria,Desulfobacterota,Desulfobaccia,Desulfobaccales,Desulfobaccaceae,Desulfobacca
-2.471700840837092,0.5852521430122672,1,-3.056952983849359,-1.886448697824825,ASV_146,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prolixibacteraceae,BSV13
0,0,0,0,0,ASV_148,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium
0.22067136216882086,5.7132206632456475,-20815.548218658438,-5.492549301076827,5.933892025414468,ASV_149,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,NA
0,0,0,0,0,ASV_150,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis,Unknown Family,Acidibacter
0,0,0,0,0,ASV_151,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Cutibacterium
0,0,0,0,0,ASV_152,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,NA
0,0,0,0,0,ASV_153,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,NA
-1.7326810547982823,1.108069796876048,1,-2.84075085167433,-0.6246112579222343,ASV_155,Bacteria,Caldisericota,Caldisericia,Caldisericales,Caldisericaceae,Caldisericum
-7.937731775260109,0.16852213762536916,1,-8.106253912885478,-7.76920963763474,ASV_156,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus
4.330733340286331,3.8116685234250287,1,0.5190648168613023,8.14240186371136,ASV_158,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,NA
0,0,0,0,0,ASV_159,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,ADurb.Bin063-1
0.19231887700404174,1.055520381616899,-9.827590315078206,-0.8632015046128573,1.2478392586209408,ASV_160,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys
-1.2694750170434317,0.992592714847451,0.731286785415432,-2.2620677318908826,-0.27688230219598065,ASV_165,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella
0,0,0,0,0,ASV_166,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Rhizobacter
0,0,0,0,0,ASV_167,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,NA
-5.771441123130016,1.2521300200165832,1,-7.023571143146599,-4.5193111031134325,ASV_168,Bacteria,Firmicutes,Desulfitobacteriia,Desulfitobacteriales,Desulfitobacteriaceae,Desulfosporosinus
-3.751482315942477,3.830894680811404,-4.320935131963295,-7.582376996753881,0.07941236486892711,ASV_169,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium sensu stricto 8
0,0,0,0,0,ASV_170,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella
8.570923513837204,1.1302592694108338,1,7.440664244426371,9.701182783248038,ASV_172,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ethanoligenenaceae,Incertae Sedis
0,0,0,0,0,ASV_173,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,NA
-0.41134747801123095,4.338568323008185,-2749.3079500342483,-4.749915801019416,3.9272208449969543,ASV_174,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
-5.831882477283517,4.284981408110002,1,-10.116863885393519,-1.546901069173515,ASV_175,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Alicyclobacillus
-1.5046821745388865,1.7173865488252378,-4.936567601646132,-3.2220687233641243,0.21270437428635125,ASV_176,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,NA
0,0,0,0,0,ASV_178,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ethanoligenenaceae,Incertae Sedis
-1.2337870670363624,5.7320844509682995,-10006.170012648005,-6.965871518004662,4.498297383931937,ASV_180,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Ellin6067
0,0,0,0,0,ASV_182,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Schlesneriaceae,Schlesneria
-1.3239443667273445,1.2732334637381397,0.15452983860401426,-2.5971778304654842,-0.050710902989204776,ASV_183,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,NA
0,0,0,0,0,ASV_185,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,NA
-2.002558102854078,1.7006061673924637,1,-3.7031642702465417,-0.3019519354616145,ASV_187,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Alteromonas
0,0,0,0,0,ASV_190,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylocapsa
-1.6014287163023233,2.545255373902127,-77.30666894042871,-4.146684090204451,0.9438266575998038,ASV_191,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Edaphobaculum
0.433433576411079,2.099551819536035,-84.229219672725,-1.666118243124956,2.532985395947114,ASV_192,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Curvibacter
0,0,0,0,0,ASV_194,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter
0,0,0,0,0,ASV_196,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalicibacterium
-7.878912912297133,1.1073011585193937,1,-8.986214070816526,-6.771611753777739,ASV_197,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
6.054439346269371,3.853423890661297,1,2.2010154556080743,9.907863236930668,ASV_198,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,NA
-6.660575149839686,0.5837981549420848,1,-7.244373304781771,-6.076776994897601,ASV_199,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,NA
0,0,0,0,0,ASV_201,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Bradyrhizobium
-1.9556307602259353,4.288729344186738,-1268.801999383453,-6.244360104412673,2.3330985839608025,ASV_202,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,NA
-6.042632833682381,1.8827601536664709,1,-7.925392987348852,-4.15987268001591,ASV_203,Bacteria,Firmicutes,Desulfitobacteriia,Desulfitobacteriales,Desulfitobacteriaceae,Desulfosporosinus
-3.4212562877911066,3.8274434333814735,-27.653596526739396,-7.24869972117258,0.40618714559036695,ASV_205,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Rurimicrobium
0,0,0,0,0,ASV_206,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Candidatus Udaeobacter
0,0,0,0,0,ASV_207,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiaceae,Frankia
0,0,0,0,0,ASV_209,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,NA
4.330733340286331,3.8116685234250287,1,0.5190648168613023,8.14240186371136,ASV_210,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hungateiclostridiaceae,NA
0,0,0,0,0,ASV_211,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter
0,0,0,0,0,ASV_212,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Veillonella
0,0,0,0,0,ASV_213,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Edaphobaculum
-0.7426980902966864,0.9811031225613078,-2.905553082294443,-1.7238012128579943,0.2384050322646214,ASV_214,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,NA
-6.175867270105761,1.0668238008309254,1,-7.2426910709366865,-5.109043469274836,ASV_216,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,Singulisphaera
0,0,0,0,0,ASV_217,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium
0,0,0,0,0,ASV_218,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Gallionellaceae,Candidatus Nitrotoga
0,0,0,0,0,ASV_220,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter
-5.8888779583328805,4.2856796289684205,1,-10.174557587301301,-1.60319832936446,ASV_221,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
-7.107425474110705,0.2608208889940453,1,-7.36824636310475,-6.846604585116659,ASV_223,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Tibeticola
0,0,0,0,0,ASV_226,Bacteria,Firmicutes,Syntrophomonadia,Syntrophomonadales,Syntrophomonadaceae,Syntrophomonas
-2.137827022390555,1.757563632445805,1,-3.89539065483636,-0.38026338994474984,ASV_227,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae (Subgroup 1),Occallatibacter
0,0,0,0,0,ASV_228,Bacteria,Proteobacteria,Alphaproteobacteria,Micropepsales,Micropepsaceae,NA
0,0,0,0,0,ASV_229,Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Polycladomyces
0,0,0,0,0,ASV_232,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium sensu stricto 13
-4.110873864173311,4.227132093053551,-7.116081296328864,-8.338005957226862,0.1162582288802394,ASV_234,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Tumebacillus
-6.928537818164665,0.6892922800585444,1,-7.61783009822321,-6.239245538106121,ASV_236,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
-3.143732599529881,3.8936346475206465,-106.43553672343624,-7.037367247050527,0.7499020479907657,ASV_237,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,AKAU3564 sediment group,NA
-3.553104650565336,3.844114238819112,-20.021843058713227,-7.3972188893844475,0.29100958825377576,ASV_238,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Leptothrix
0,0,0,0,0,ASV_239,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Micrococcus
0,0,0,0,0,ASV_240,Bacteria,Nitrospirota,Nitrospiria,Nitrospirales,Nitrospiraceae,Nitrospira
0,0,0,0,0,ASV_242,Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,URHD0088,NA
0,0,0,0,0,ASV_243,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Candidatus Udaeobacter
0,0,0,0,0,ASV_244,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,Bauldia
0,0,0,0,0,ASV_245,Bacteria,Myxococcota,Myxococcia,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter
0,0,0,0,0,ASV_249,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactiplantibacillus
-6.042632833682381,1.910904616339411,1,-7.953537450021792,-4.13172821734297,ASV_250,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,NA
0,0,0,0,0,ASV_253,Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces
7.048386408721883,3.8591350008380827,1,3.1892514078837997,10.907521409559966,ASV_256,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,37-13,NA
-7.53955882930103,1.177575126819689,1,-8.717133956120719,-6.361983702481341,ASV_258,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,NA
8.635153989049803,1.6451562720108264,1,6.9899977170389755,10.28031026106063,ASV_259,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Paucibacter
0,0,0,0,0,ASV_260,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,NA
0,0,0,0,0,ASV_262,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,NA
0,0,0,0,0,ASV_265,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
0,0,0,0,0,ASV_268,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella
