"RR"	"err"	"Sig"	"ID"
"ASV_156"	1.07505496830283	0.936382681908703	0.278930657894062	"ASV_156"
"ASV_158"	0.584417568710593	1.68380749810599	-2.49366379606034	"ASV_158"
"ASV_159"	0.620833305059357	1.17922818179112	-1.00514511205948	"ASV_159"
"ASV_160"	-0.0461456528730086	1.43609321440547	-2.06023429918236	"ASV_160"
"ASV_165"	1.44365192657462	1.16472370404742	0.727549578332683	"ASV_165"
"ASV_166"	3.8064616663938	2.13237718905341	9.94211794133019	"ASV_166"
"ASV_167"	0.724170633260511	2.13252443099504	-4.0232373427138	"ASV_167"
"ASV_168"	2.30118551263962	1.7813546878546	2.12223023964093	"ASV_168"
"ASV_169"	1.02235731790822	1.75285081484751	-2.02727149363108	"ASV_169"
"ASV_170"	0.0712161533301804	1.22837229438582	-1.50382675311954	"ASV_170"
"ASV_172"	-7.24968876626583	1.23499126716447	51.0327837777485	"ASV_172"
"ASV_173"	0.263724101496619	1.18973369237552	-1.34591585706328	"ASV_173"
"ASV_174"	1.1561887190258	1.4008759356766	-0.625681033155281	"ASV_174"
"ASV_175"	1.63291655162466	2.40167299026025	-3.10161668757585	"ASV_175"
"ASV_176"	1.65919503880619	1.58511861057683	0.240327167202079	"ASV_176"
"ASV_178"	-2.49579923816044	2.16311330432586	1.54995466985069	"ASV_178"
"ASV_180"	1.30259997083358	1.15222848601184	0.369136200038512	"ASV_180"
"ASV_182"	0.748563320260991	1.2483160228618	-0.997945848493336	"ASV_182"
"ASV_183"	1.38745827977699	1.23179589880806	0.407719341801378	"ASV_183"
"ASV_185"	0.44246987759128	1.20777217271666	-1.26293402861308	"ASV_185"
"ASV_187"	2.15574235573128	1.58660980045201	2.12989444540351	"ASV_187"
"ASV_190"	-6.73459165997295	1.20431180022484	43.9043579144164	"ASV_190"
"ASV_191"	1.7534923648496	1.91698362233868	-0.600090734728888	"ASV_191"
"ASV_192"	-0.274503343906333	1.68829235286502	-2.77497898292676	"ASV_192"
"ASV_194"	-5.45674460314256	1.53939096714741	27.4063371141904	"ASV_194"
"ASV_196"	-4.30855948279201	1.93363228699552	14.8247509954454	"ASV_196"
"ASV_197"	6.71659477352098	1.09223447861571	43.9196691954124	"ASV_197"
"ASV_198"	-7.71169817768985	1.13928114990438	58.1723272452575	"ASV_198"
"ASV_199"	2.40043993293275	1.55747572915088	3.33638122472411	"ASV_199"
"ASV_201"	-5.81213849929383	1.44922722180533	31.6806943945519	"ASV_201"
"ASV_202"	2.10731791120809	2.35658612409341	-1.11270938137117	"ASV_202"
"ASV_203"	2.42305509847125	2.00982428723666	1.83180234466121	"ASV_203"
"ASV_205"	4.20147676333195	1.90340706045551	14.0294485550265	"ASV_205"
"ASV_206"	0.0133960476150423	1.7165890231622	-2.94649842034924	"ASV_206"
"ASV_207"	1.30603202286411	1.62944156555847	-0.949360170823125	"ASV_207"
"ASV_209"	1.8295550198964	2.22894758500039	-1.62093576585098	"ASV_209"
"ASV_210"	-0.273597332570042	1.8786751582262	-3.4545648497468	"ASV_210"
"ASV_211"	-0.204562149425708	2.76428768219932	-7.59944071698123	"ASV_211"
"ASV_212"	1.06265261676078	1.42093484808473	-0.889825258593035	"ASV_212"
"ASV_213"	0.677617124484068	1.13579744105322	-0.830870859708993	"ASV_213"
"ASV_214"	0.962435661008411	1.40965875093741	-1.06085539251371	"ASV_214"
"ASV_216"	1.15498766702204	1.46579577182632	-0.814560733730915	"ASV_216"
"ASV_217"	5.92958914338989	1.95478723404255	31.3388342790316	"ASV_217"
"ASV_218"	0.673466736309281	1.41346534182012	-1.54432682761159	"ASV_218"
"ASV_220"	0.804604284189618	1.11361086667593	-0.592741108242426	"ASV_220"
"ASV_221"	1.56853837148288	1.55106344939689	0.0545147987591817	"ASV_221"
"ASV_223"	5.94607484480917	0.786340937998538	34.7374739893	"ASV_223"
"ASV_226"	0.864670479824709	1.71279090285536	-2.18599763822378	"ASV_226"
"ASV_227"	2.32259629261343	1.61630014340212	2.78202738489994	"ASV_227"
"ASV_228"	0.853978469784842	2.06672697788231	-3.5420811742505	"ASV_228"
"ASV_229"	-1.0920339024237	2.37228545492953	-4.43520023562747	"ASV_229"
"ASV_232"	0.936323336748535	1.28132573471973	-0.765094247515138	"ASV_232"
"ASV_234"	1.07440284897704	2.01577061284638	-2.90898968172509	"ASV_234"
"ASV_236"	1.41779536122369	1.13196779438363	0.728792598785657	"ASV_236"
"ASV_237"	3.29066260396556	2.12947881284254	6.29378035879212	"ASV_237"
"ASV_238"	2.52351044247641	1.7568193398863	3.28169076028897	"ASV_238"
"ASV_239"	0.863175055595968	1.19063167908502	-0.672532618637712	"ASV_239"
"ASV_240"	0.492651855568362	1.80211092026067	-3.00489791812782	"ASV_240"
"ASV_242"	0.800800982991723	1.54305321771011	-1.73973101832502	"ASV_242"
"ASV_243"	6.35610766069589	1.17814270379992	39.01208436384	"ASV_243"
"ASV_244"	-6.96066393463754	1.26485382639977	46.8509872088056	"ASV_244"
"ASV_245"	-6.20321005346982	1.95603506405934	34.6537417956395	"ASV_245"
"ASV_249"	0.31754724971487	2.76390274664856	-7.53832213712995	"ASV_249"
"ASV_250"	4.88469407073841	1.34421764347813	22.0533150916691	"ASV_250"
"ASV_253"	1.31784054756301	2.3908350300385	-3.979388432058	"ASV_253"
"ASV_256"	-6.82546003625531	1.08079209236325	45.4187931596034	"ASV_256"
"ASV_258"	6.37757692670033	1.12896747410996	39.3989198983822	"ASV_258"
"ASV_259"	-7.35734359327694	1.47458017328912	51.9561180620758	"ASV_259"
"ASV_260"	0.593034739435975	1.40033131643554	-1.60923759361219	"ASV_260"
"ASV_262"	0.810930216216329	1.38452724853582	-1.25930788636552	"ASV_262"
"ASV_265"	-7.35308192051543	1.95874439461883	50.2311341263602	"ASV_265"
"ASV_268"	0.683118443211828	1.20196956887534	-0.978080037046228	"ASV_268"
"ASV_269"	0.597433693631783	1.61152866293715	-2.24009761318149	"ASV_269"
"ASV_270"	2.70670400390541	1.53050127376681	4.98381241575577	"ASV_270"
"ASV_271"	2.40574020824615	1.81997443115779	2.47527901950412	"ASV_271"
"ASV_272"	-1.13843525275238	1.35678912796981	-0.54484191306769	"ASV_272"
"ASV_274"	1.76360781914824	0.898072368995173	2.3037785598082	"ASV_274"
"ASV_275"	1.82070970589056	1.33944791243667	1.52086312299313	"ASV_275"
"ASV_276"	0.929447561950359	1.13948715966618	-0.434558216628638	"ASV_276"
"ASV_277"	3.6096300824598	2.31878688132322	7.65265673120203	"ASV_277"
"ASV_279"	5.44781437769395	1.13673083744131	28.3865244970189	"ASV_279"
"ASV_283"	5.68612753941748	1.95335029686175	28.516469012272	"ASV_283"
"ASV_284"	1.55067771757082	1.53686020514899	0.0426620936000386	"ASV_284"
"ASV_285"	1.01273192028161	2.36720873642475	-4.57805125944841	"ASV_285"
"ASV_288"	2.20458657377729	2.14510046375481	0.258745961677973	"ASV_288"
"ASV_289"	1.01146780019742	1.81798126911582	-2.28198878401977	"ASV_289"
"ASV_292"	1.83978577099445	2.36009164197583	-2.18522087537051	"ASV_292"
"ASV_293"	1.1393656701999	2.23728284306683	-3.70728038945111	"ASV_293"
"ASV_294"	2.23643771332556	1.31693525798092	3.26733517187158	"ASV_294"
"ASV_295"	1.4811631372534	2.72249202187286	-5.21811857000303	"ASV_295"
"ASV_296"	0.541982468911249	1.696693056471	-2.58502233126979	"ASV_296"
"ASV_297"	-5.99396142730657	0.945612761062236	35.0333900981553	"ASV_297"
"ASV_298"	5.27171668475086	1.04940041772506	26.689755567559	"ASV_298"
"ASV_299"	0.158376194843465	1.21992191862089	-1.46312646843857	"ASV_299"
"ASV_300"	2.23250277810486	2.2198492132739	0.0563381245731711	"ASV_300"
"ASV_301"	5.68612753941748	0.917540065551156	31.4901666226303	"ASV_301"
"ASV_302"	0.395796277188262	1.34915623104726	-1.66356784273756	"ASV_302"
"ASV_303"	7.35867164999422	1.15727694720961	52.8107585198858	"ASV_303"
"ASV_304"	2.86286511210633	2.00256107881861	4.18574577571645	"ASV_304"
"ASV_306"	1.99461916415386	2.10656612882629	-0.459115245108354	"ASV_306"
"ASV_307"	5.50023728141062	0.994241595907434	29.2640938007867	"ASV_307"
"ASV_308"	3.03479903397046	1.9088834101502	5.56616930304138	"ASV_308"
"ASV_309"	5.20537937088877	1.43690035390283	25.0312917678283	"ASV_309"
"ASV_310"	0.98377302905574	1.69657818888751	-1.91056817831133	"ASV_310"
"ASV_311"	0.347624845066836	1.18936070905076	-1.29373586332598	"ASV_311"
"ASV_312"	1.48845207887319	2.65439620370247	-4.83032961512815	"ASV_312"
"ASV_313"	0.4342895992875	1.11625689894683	-1.0574220083971	"ASV_313"
"ASV_314"	1.02807023019433	2.35689591720383	-4.49802996632027	"ASV_314"
"ASV_315"	0.908896178823945	1.39804075216172	-1.12842568082414	"ASV_315"
"ASV_316"	0.455315684690222	1.92128575401168	-3.48402657584331	"ASV_316"
"ASV_318"	3.17730053464377	2.32705009293697	4.68007655240965	"ASV_318"
"ASV_320"	0.914988365725234	1.55827494930785	-1.59101710822785	"ASV_320"
"ASV_323"	-6.13339804299665	1.95574837310195	33.7936198549442	"ASV_323"
"ASV_324"	0.102074579892867	1.44980048255826	-2.09150221936587	"ASV_324"
"ASV_326"	5.9622931698077	1.95495495495495	31.7270909668326	"ASV_326"
"ASV_330"	0.31186449278137	2.74447924899206	-7.43490688629023	"ASV_330"
"ASV_331"	0.977240555655772	1.13240987516995	-0.327353021764008	"ASV_331"
"ASV_332"	0.841483735461039	1.6449454700628	-1.99775072243467	"ASV_332"
"ASV_333"	1.07183416958672	2.32916325732155	-4.27617299216308	"ASV_333"
"ASV_334"	0.917869620213883	1.99416387428864	-3.1342049178063	"ASV_334"
"ASV_336"	5.94607484480917	1.33235237042975	33.5806432210826	"ASV_336"
"ASV_338"	-5.92514666607033	1.59017623619937	32.5787025522712	"ASV_338"
"ASV_343"	0.472542270196977	1.4360792720792	-1.83902747857262	"ASV_343"
"ASV_344"	6.26530121273771	1.33638939647306	37.468062667327	"ASV_344"
"ASV_345"	1.46061011952679	1.55148175121301	-0.273713703082925	"ASV_345"
"ASV_347"	0.531345353997167	1.99934923529911	-3.71506947947675	"ASV_347"
"ASV_348"	-5.19849703126583	1.37867729956066	25.1236202877557	"ASV_348"
"ASV_349"	5.74779936007298	1.35404744849456	31.2037529908807	"ASV_349"
"ASV_352"	7.4129148811215	0.785539643563133	54.3342345031433	"ASV_352"
"ASV_355"	1.36599249261578	2.06365904754048	-2.39275317461299	"ASV_355"
"ASV_360"	0.923029540847931	1.43295309644054	-1.20137104332058	"ASV_360"
"ASV_361"	-0.271203841719396	2.17510179881179	-4.65751631143092	"ASV_361"
"ASV_362"	1.32805649088895	2.36600316868627	-3.83423695124119	"ASV_362"
"ASV_366"	3.47351804324178	1.89922480620155	8.4582727322349	"ASV_366"
"ASV_367"	5.74779936007298	1.43009371744845	30.9920294429698	"ASV_367"
"ASV_368"	5.89577929697357	0.867868513384511	34.007017762098	"ASV_368"
"ASV_369"	-1.7611492962298	2.25406792366936	-1.97917536090439	"ASV_369"
"ASV_371"	-0.390085717664461	2.33588969311203	-5.30421379126123	"ASV_371"
"ASV_372"	0.3491430944508	2.36587803467154	-5.47547797453857	"ASV_372"
"ASV_373"	-0.646201651110709	1.65203638093245	-2.31164763002617	"ASV_373"
"ASV_374"	2.76585598544808	2.49949069721251	1.4025055867871	"ASV_374"
"ASV_375"	1.08275990914779	1.32539774337384	-0.584310157282754	"ASV_375"
"ASV_376"	-5.81213849929383	1.06981543690495	32.6364488659333	"ASV_376"
"ASV_377"	1.21238606683377	1.31563800431745	-0.261023383351744	"ASV_377"
"ASV_378"	1.60126727638218	2.15690219406934	-2.08817018436874	"ASV_378"
"ASV_379"	2.63828063054709	2.16130301713189	2.28929395365652	"ASV_379"
"ASV_380"	5.27171668475086	1.94993581514762	23.9887471210851	"ASV_380"
"ASV_381"	0.0349312013232471	1.4164385684864	-2.00507802946992	"ASV_381"
"ASV_383"	0.81610889169478	1.74689777198494	-2.38561810266267	"ASV_383"
"ASV_384"	0.896856811832633	1.38544866235568	-1.11511585509254	"ASV_384"
"ASV_391"	6.56138421018168	1.09646425842497	41.849528883618	"ASV_391"
"ASV_393"	-0.295998128693438	2.03734716288385	-4.06316856992087	"ASV_393"
"ASV_394"	1.16493781906455	1.75306432089084	-1.7161543908936	"ASV_394"
"ASV_395"	5.36363683266868	1.95081967213115	24.9629026795862	"ASV_395"
"ASV_396"	1.54966933809861	1.6778103859708	-0.413572633828476	"ASV_396"
"ASV_397"	2.60268968544438	2.33309871988981	1.33064396196712	"ASV_397"
"ASV_399"	1.00195544682777	1.32756813720429	-0.758522441492212	"ASV_399"
"ASV_402"	0.929366982618366	1.3139278044222	-0.862683286852583	"ASV_402"
"ASV_403"	0.889556158599756	2.15426935051062	-3.84956627524669	"ASV_403"
"ASV_404"	0.871008340159612	1.96471084548995	-3.10143317775822	"ASV_404"
"ASV_406"	-5.12197788143163	1.94831013916501	22.4387450195017	"ASV_406"
"ASV_409"	1.95112301924385	1.89292957402286	0.223698664012872	"ASV_409"
"ASV_410"	-0.398385432520103	2.75347645727181	-7.42292164790588	"ASV_410"
"ASV_411"	5.89577929697357	0.920698612940776	33.9125275827511	"ASV_411"
"ASV_412"	1.21363670188541	1.8106257339262	-1.80545150419247	"ASV_412"
"ASV_413"	5.52545293913178	0.881733704766812	29.7531758564383	"ASV_413"
"ASV_414"	-6.98564181763921	1.9581868640148	44.9646958099495	"ASV_414"
"ASV_417"	6.51619307604296	0.889532602219503	41.6695039538589	"ASV_417"
"ASV_418"	2.57555097784509	1.4657850641351	4.48493698523723	"ASV_418"
"ASV_420"	-0.499652323167865	2.7541887234508	-7.33590308033649	"ASV_420"
"ASV_421"	6.78247546255538	0.890998650597566	45.2080948047991	"ASV_421"
"ASV_422"	0.377759812373261	2.36759976382637	-5.46282616582642	"ASV_422"
"ASV_424"	0.445538381658374	1.39696015761496	-1.75299323243284	"ASV_424"
"ASV_425"	0.859248793487137	2.36522767966346	-4.85599348753711	"ASV_425"
"ASV_426"	0.26253220468117	1.44744867321228	-2.02618450308923	"ASV_426"
"ASV_427"	1.01960776876473	1.32231905816019	-0.708927689448257	"ASV_427"
"ASV_428"	3.32583746767612	2.05421934206844	6.84137775607023	"ASV_428"
"ASV_430"	5.09681299033731	1.43884425767274	23.9072298606333	"ASV_430"
"ASV_435"	-5.03911476541812	1.69421142021647	22.522325282663	"ASV_435"
"ASV_436"	-5.16096917539681	1.94875717017208	22.837948321099	"ASV_436"
"ASV_440"	6.15220063829357	0.901926607175587	37.0361010890886	"ASV_440"
"ASV_446"	5.30330490805908	1.55460231677569	25.7082545845191	"ASV_446"
"ASV_447"	4.88469407073841	1.34421764347813	22.0533150916691	"ASV_447"
"ASV_448"	-4.79579054559674	1.36168923511406	21.1454093842096	"ASV_448"
"ASV_449"	0.708677755453369	1.40309053788719	-1.46643889643414	"ASV_449"
"ASV_451"	-3.53611669956153	1.90291262135922	8.88304486838967	"ASV_451"
"ASV_452"	0.478224462390593	1.61048085264829	-2.36494994031798	"ASV_452"
"ASV_453"	-6.3297209055227	1.49741493102133	37.8231152661654	"ASV_453"
"ASV_454"	2.19457556916464	2.04342337174187	0.640582852593391	"ASV_454"
"ASV_455"	2.98013507674032	1.95479611302585	5.05997723211708	"ASV_455"
"ASV_456"	-3.8642323415918	1.32280190521266	13.1824867093698	"ASV_456"
"ASV_457"	4.15103990589865	1.92913385826772	13.5095748572482	"ASV_457"
"ASV_458"	-1.88587276079853	2.75089984126762	-4.01093386676431	"ASV_458"
"ASV_459"	0.365068736067201	1.75498947658419	-2.94671288086753	"ASV_459"
"ASV_462"	1.94563852064131	2.06469939974147	-0.477474358289469	"ASV_462"
"ASV_470"	1.57818536893	1.64184914567711	-0.204999558455945	"ASV_470"
"ASV_472"	4.78540623629103	1.48828738941818	20.6851134928318	"ASV_472"
"ASV_473"	1.12822414271475	1.93122165698363	-2.45672737219816	"ASV_473"
"ASV_474"	2.70327692234955	2.08187145635159	2.97351735813618	"ASV_474"
"ASV_475"	2.96855917746795	2.41699411619335	2.97048303241593	"ASV_475"
"ASV_476"	0.423243354129448	2.42854711778362	-5.71870616648037	"ASV_476"
"ASV_477"	-6.17586727010576	1.34748865290086	36.325610868267	"ASV_477"
"ASV_479"	4.61512051684126	1.94059405940594	17.5334320815675	"ASV_479"
"ASV_480"	5.13432676643881	1.33209014916982	24.5868471790547	"ASV_480"
"ASV_481"	1.25161578470545	1.68928530080919	-1.28714275500615	"ASV_481"
"ASV_482"	6.41918026415097	0.998795888518332	40.2082820367441	"ASV_482"
"ASV_483"	-4.94875989037817	1.36872499487565	22.6168163410184	"ASV_483"
"ASV_485"	3.93182563272433	1.35875420698591	13.6130398111461	"ASV_485"
"ASV_486"	0.720076592438577	1.50135251034059	-1.73554906132805	"ASV_486"
"ASV_491"	-0.39950629491377	1.73969902235836	-2.86694740871891	"ASV_491"
"ASV_492"	1.0253663112234	2.25146489590214	-4.01771810528775	"ASV_492"
"ASV_493"	-4.61512051684126	1.32567811889642	19.5419149100484	"ASV_493"
"ASV_495"	-5.70711026474888	0.967918785246594	31.6342407991687	"ASV_495"
"ASV_496"	-6.08904487544685	0.884433277428107	36.2942452729833	"ASV_496"
"ASV_498"	4.78540623629103	1.94363256784969	19.1224052875271	"ASV_498"
"ASV_500"	5.36363683266868	1.06624610987284	27.6317193059411	"ASV_500"
"ASV_501"	4.73180283692146	1.94273127753304	18.6157532707928	"ASV_501"
"ASV_503"	0.964261111874162	1.3527125119283	-0.900031648054584	"ASV_503"
"ASV_504"	4.55124184396254	1.93931398416886	16.9528635930426	"ASV_504"
"ASV_506"	0.306561034049251	2.51256267594746	-6.2189915329669	"ASV_506"
"ASV_507"	-4.99495748137703	1.09043542766543	23.7605508188564	"ASV_507"
"ASV_509"	-5.85124416633266	1.95436241610738	30.4175258405489	"ASV_509"
"ASV_513"	1.95148836562237	2.33381531500554	-1.63838708339493	"ASV_513"
"ASV_515"	0.463427884855657	1.91426794874091	-3.44965637511496	"ASV_515"
"ASV_517"	4.67516255780813	1.44927808737069	19.7567379673982	"ASV_517"
"ASV_518"	2.14721415676156	2.22672866032218	-0.347791891702973	"ASV_518"
"ASV_520"	1.15974127323292	2.19165768920306	-3.45836360580298	"ASV_520"
"ASV_521"	5.66469508594815	1.01504599708108	31.0584520405748	"ASV_521"
"ASV_522"	1.00637956042919	1.8349924324587	-2.35439740753105	"ASV_522"
"ASV_528"	-3.04452243772342	1.86666666666667	5.78467242935693	"ASV_528"
"ASV_531"	5.17048399503815	1.94886363636364	22.9358352698052	"ASV_531"
"ASV_532"	-5.48479693349065	0.928298028136546	29.2212601725863	"ASV_532"
"ASV_537"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_537"
"ASV_538"	-0.223488914812721	1.72701014742395	-2.93261675426114	"ASV_538"
"ASV_539"	6.67013240640309	0.903930644395918	43.6735757090707	"ASV_539"
"ASV_540"	2.34796809884186	2.06755682711709	1.23816295982059	"ASV_540"
"ASV_541"	1.39735262442663	2.35778926442184	-3.60657585843087	"ASV_541"
"ASV_542"	4.48300255201388	1.93785310734463	16.3420372157177	"ASV_542"
"ASV_543"	-5.30330490805908	1.08083704030962	26.9568342401382	"ASV_543"
"ASV_544"	4.9750081164531	1.39829511304155	22.7954765356184	"ASV_544"
"ASV_545"	3.25809653802148	1.45981679972433	8.48412796231017	"ASV_545"
"ASV_546"	3.65065824129374	1.90909090909091	9.68267749555234	"ASV_546"
"ASV_548"	-1.23378706703636	2.74834299278456	-6.03115867920181	"ASV_548"
